,0,1,2,3,4,5,6,7
chr1:56749864-56750014,0.00020648316351759587,0.00013791370045235089,0.00023004637670875143,0.0,0.0,0.0,1.6975088752530597e-06,1.673893786581975e-05
chr1:56749988-56750138,0.00015527531013482298,0.00014266926882217115,0.00019851678764767734,0.0,0.0,0.0,3.914570728754172e-06,1.4145174547751088e-05
chr1:56750766-56750916,0.0,0.0005530721853135678,0.0,0.0,0.0,0.0,0.0,0.0
chr1:56779670-56779820,7.712538456623171e-07,2.8166513144356217e-06,7.237304957257114e-07,1.5772697671043307e-05,0.0,1.1354729448494555e-05,3.413234619519599e-05,0.0
chr1:56780184-56780334,9.309439091355527e-06,9.786822914936364e-06,9.940523121181528e-06,0.0,0.0,7.63197202775849e-05,2.8092861300141937e-05,0.0
chr1:56780497-56780647,0.0,4.026426871796658e-06,0.0,0.0001034193952948031,0.0001287941168487785,0.0002421129313348765,6.267809673342896e-05,0.0
chr1:56780910-56781060,3.853650367849674e-06,5.1415352559561625e-06,7.022588589912584e-06,5.108985533942568e-05,0.0,0.0,1.8497957062013475e-05,0.0
chr1:56788487-56788637,1.1494175497862916e-05,1.4203704482365136e-05,1.6383159476973625e-05,0.00019872294625815283,0.0,0.00015743031322631068,0.0001326419310289692,0.0
chr1:56788587-56788737,1.6891114984984453e-05,1.8677160373339643e-05,2.252335330666799e-05,0.00025840281818123644,0.0,0.00022110613604887954,0.0001499343726528168,0.0
chr1:56800608-56800758,0.0,2.341059963300456e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:56809091-56809241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:56833411-56833561,0.0002136230956859221,9.310127148482448e-05,0.00018887412635354686,0.0,0.0,0.0,0.0,6.018165697238576e-06
chr1:56834208-56834358,2.20258022849714e-05,1.823394252969847e-05,2.4904707599679077e-05,4.6195995117732934e-05,0.0,0.0,9.541294536246801e-06,0.0
chr1:56834650-56834800,0.0002939288885530307,0.00019822699410301008,0.00038515538514238796,0.0,0.0,0.0,0.0001256388543117973,1.6228402124008206e-05
chr1:56834984-56835134,0.00025188725270839193,0.000310595101857878,0.00031951360947398154,0.0,0.0,0.0,3.8480539688011136e-05,1.2968840317782394e-05
chr1:56835337-56835487,0.00011831479081557353,0.00014263618479271186,3.9832594876273486e-05,0.0,0.0,0.0,2.250403038608848e-05,0.0
chr1:56844855-56845005,6.293607661998557e-06,2.984742604703369e-05,5.469725076603555e-06,0.0,0.0,0.0,0.0,0.0
chr1:56850648-56850798,0.0,0.0,0.0,0.00017873251185567175,9.877321564697941e-05,4.1790927061584066e-05,0.00011863664293815457,0.0
chr1:56851041-56851191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:56885147-56885297,0.0,2.954715528154485e-06,1.5364260622458943e-07,8.053725899811676e-06,0.0,0.0,4.458060255759029e-05,0.0
chr1:56891794-56891944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:56892606-56892756,4.752462443241041e-06,6.032846248244054e-06,7.252235386608832e-06,0.0,0.0,0.0,8.416554433206301e-06,0.0
chr1:56892795-56892945,2.7685849162242668e-06,7.2837459792153194e-06,5.94648943281051e-06,8.567521302332078e-05,0.0,0.0,0.00010993783393244868,0.0
chr1:56900314-56900464,1.2988281930070656e-06,5.937699222663725e-06,7.668358678759708e-06,0.0004441138097502001,0.00040521379812811446,0.0005507945469911694,0.00021975919115861997,0.0
chr1:56908554-56908704,2.1445486297216263e-05,2.2065590557440436e-05,2.9144046084522826e-05,7.962672073151955e-05,0.0,0.00010808982072751237,1.4984624329068486e-05,0.0
chr1:56909159-56909309,1.3466979396107237e-05,1.5298485473066104e-05,1.7962840170147987e-05,4.080440401016137e-05,0.0,0.00020662196786983342,3.8673728810094056e-05,0.0
chr1:56909434-56909584,8.376602930131929e-06,1.127765429231067e-05,1.194411622235416e-05,6.08032073893941e-05,0.0,0.0001657558497652122,7.6262917630635326e-06,0.0
chr1:56909696-56909846,0.0,7.457879553445725e-06,4.104217831982887e-06,9.996407520717977e-05,0.0002702926496771904,0.00034056629741907227,4.4288283680419236e-05,0.0
chr1:56920391-56920541,9.341024643207343e-05,0.00010489980812412496,7.233037133345505e-05,0.00012081622743689895,0.0,0.0,0.0001604193473706534,0.0
chr1:56920699-56920849,7.974363501049419e-05,6.420175707724878e-05,3.52544464673695e-05,0.00024934120913240804,0.0,0.0002924915124188573,0.00017140342795572995,0.0
chr1:56928491-56928641,2.550136727409073e-05,1.9687266798190877e-05,2.740908091799211e-05,9.883559595658082e-05,0.0,7.606114411068561e-05,0.00011889894694174084,0.0
chr1:56928851-56929001,0.00023110391857972937,0.00013535679605322664,0.00021852538708677535,9.216028370586541e-06,0.0,2.852856579190492e-06,2.432717932047303e-05,1.4600116177096307e-05
chr1:56939147-56939297,9.828593888385012e-07,3.922192900861231e-06,2.624157365279233e-06,0.0,0.0,0.0,2.5733271153357453e-05,0.0
chr1:56963558-56963708,4.186164828721161e-06,8.705259645365333e-06,8.331614942814454e-06,0.00018026497265945867,0.0,0.00031766343831410006,9.303129990566796e-05,0.0
chr1:56969342-56969492,1.6390116258294675e-05,1.3870896582936665e-05,2.6592299856427203e-05,0.000198571103000631,0.0,0.00020698836389963958,5.62529076479043e-05,0.0
chr1:56969872-56970022,0.0,5.961210873621848e-06,3.2777364619178652e-06,4.767453694366408e-05,0.0,7.224369862909965e-05,9.712898019681085e-05,0.0
chr1:56971319-56971469,6.127628480616902e-06,1.1259229525806859e-05,9.633008577173203e-06,0.00022398242815770554,2.968152584440011e-05,0.00029617539500252204,0.00014189413253541504,0.0
chr1:56971852-56972002,8.660079442164349e-06,1.7165549203800045e-05,1.5405383520844385e-05,0.0004351177660537638,0.0002408795397974505,0.0006651359563566022,0.00023252809146768127,0.0
chr1:56972005-56972155,1.5200925464582031e-07,7.4284308729516755e-06,5.565786070441597e-06,7.478520703205572e-05,0.0,0.000209387711610878,5.116300792051792e-06,0.0
chr1:56972252-56972402,1.5243379394003797e-05,6.238285224158068e-05,1.764251247968411e-05,0.0,0.0,0.0,3.075346957030497e-05,0.0
chr1:56972479-56972629,5.2812741441549545e-06,8.166143105832334e-06,9.74593151599961e-06,3.536887402105269e-05,0.0,0.0,0.00010496894159114314,0.0
chr1:56973109-56973259,0.00021282659994782414,0.0,5.31562241664038e-05,0.0,0.0,0.0,0.0,0.0015759732792897125
chr1:56973361-56973511,0.0002668100995309072,0.00010397218277744247,0.0002772646278578048,0.0,0.0,0.0,0.0,0.0007229129652201611
chr1:56977234-56977384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:56977883-56978033,3.6049473360415903e-06,1.3253112532970889e-05,5.731522965479635e-06,0.0,0.0,0.0,2.279398146547227e-05,0.0
chr1:61638747-61638897,0.0001856385860425734,0.00024383572563023312,1.0600138489252294e-06,0.0,0.0,0.0,0.0,0.00033757016567103037
chr1:61639456-61639606,0.00010578252565759034,9.865452421994322e-05,4.540798871967356e-05,0.0,0.0,0.0,0.0,0.0
chr1:61668371-61668521,3.603326021849943e-06,2.338912692295978e-05,7.208277179122834e-06,0.0,0.0,0.0,5.965882133917859e-06,0.0
chr1:61685359-61685509,1.1473753214293537e-05,6.268713841894274e-05,0.0002002944810186679,0.0,0.0,0.0,4.610760273355823e-05,0.0
chr1:61722799-61722949,6.107406808358177e-06,5.432050398141586e-05,5.484826166268611e-06,0.0,0.0,0.0,0.0,0.0
chr1:61771343-61771493,0.0,1.3388240256134914e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:61794492-61794642,0.0,0.0,0.0,0.0005175046023425704,0.0,0.0,0.0,0.0
chr1:61796537-61796687,3.127088439646446e-05,0.00012172119050540446,3.405021476451222e-05,0.00013452648109047265,0.0,3.613455158062071e-05,0.00011020819998305944,0.0
chr1:61825282-61825432,1.1113312559589252e-05,1.3179273803927692e-05,1.5929848771980565e-05,0.0,0.0,7.139586064686624e-05,1.5141227143191838e-05,0.0
chr1:61825599-61825749,2.5233894714575442e-05,2.5431938103824827e-05,3.552057757148895e-05,9.773736291846958e-05,0.0,0.00012714186377707292,2.164942404493638e-05,0.0
chr1:61825912-61826062,3.2078822317018014e-05,4.940890099195788e-05,3.996084817165199e-05,0.0003697419725342849,0.0,0.0002909934560103816,0.00023487137381286146,0.0
chr1:61826412-61826562,1.3331403665617578e-05,6.745179998647284e-06,6.0374096326600515e-06,0.0,0.0,0.0,0.0,0.0
chr1:61837252-61837402,1.279126582920582e-05,4.849778599728529e-05,1.7261079826315974e-05,0.00031803508206994523,0.0,0.00020281233111731648,0.00025168781575628273,0.0
chr1:61838053-61838203,1.088025828980774e-05,1.3337394529172323e-05,1.553297064842328e-05,0.0003231421430103044,5.239909459586166e-05,0.00021537939798947823,0.00022090128007518203,0.0
chr1:61841688-61841838,2.7520932773127893e-05,3.453335255688756e-05,0.0003116362595582354,0.0,0.0,0.0,2.613545312792102e-06,0.0
chr1:61879522-61879672,9.037358071645571e-06,6.142485324420672e-06,6.305465804892384e-06,6.977023711739381e-05,0.0,0.0,7.005960654782243e-06,0.0
chr1:61896155-61896305,0.00035549403100772626,1.410844112738266e-05,3.301626936044974e-05,0.0,0.0,0.0,0.0,0.0
chr1:61913052-61913202,9.036455599946453e-05,0.00035446287076197007,2.0352764029879617e-05,0.0,0.0,0.0,0.0,0.0
chr1:61913522-61913672,1.8460608532527926e-05,1.000640876639094e-05,1.5645800401246658e-05,0.0,0.0,0.0,0.00010122438670211231,0.0
chr1:61925082-61925232,0.0,1.8149483078375464e-05,1.1031349492889732e-06,0.0,0.0,0.0,4.665386665732002e-05,0.0
chr1:61925723-61925873,0.0001940881434279973,0.00012631316554222966,0.00014579526254509867,0.0,0.0,0.0,0.0,0.0
chr1:61928194-61928344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:61997226-61997376,1.8816248331447708e-05,1.358325013983371e-05,2.1109419012755422e-05,7.289495308220721e-06,0.0,0.0,5.831616706549619e-05,0.0
chr1:61997920-61998070,0.0,0.00013362439545468654,0.0,0.0,0.0,0.0,0.0,0.0
chr1:61999468-61999618,8.495824461620505e-06,8.605709054311376e-06,1.0200462678796874e-05,6.626694106950659e-05,0.0,0.0001006531537206912,8.498310598686808e-05,0.0
chr1:61999777-61999927,1.052476625762792e-05,9.603319608114926e-06,1.4644864621665536e-05,0.0,0.0,1.7066881895996106e-05,3.3754551314126657e-06,0.0
chr1:62000581-62000731,3.9046809270218535e-06,1.0355227203008372e-07,3.423930767113185e-06,0.0,0.0,0.0,0.0,0.0
chr1:62000906-62001056,3.7688537551215904e-06,2.8001450216175134e-05,2.991473984343833e-06,0.0,0.0,0.0,0.0,0.0
chr1:62007121-62007271,7.152461689031797e-06,3.854473939458157e-05,0.0001238765732749754,0.0,0.0,0.0,0.0,0.0
chr1:62008971-62009121,2.4843890054432184e-05,0.00010241231996693029,9.367199355774944e-05,0.0,0.0,0.0,0.0,0.0
chr1:62010297-62010447,5.0823532230012555e-05,7.411446958221667e-05,9.677253658897216e-05,0.0,0.0,0.0,0.0,0.0
chr1:62033457-62033607,0.0,0.0,0.0,0.0003738422641448735,0.0,0.0,0.0,0.0
chr1:62053111-62053261,0.0004190563248221359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62053469-62053619,0.0008063221965924248,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550528270468928
chr1:62060313-62060463,0.0,0.0,0.0,0.0,0.0,0.0,0.00038262797831987435,0.0
chr1:62071255-62071405,1.3018665273176252e-05,7.083763940638522e-05,1.6011314883169316e-05,3.009607233067164e-05,0.0,0.0,0.00015755293608587552,0.0
chr1:62140208-62140358,0.0,4.579654760413893e-06,9.318272038711087e-07,0.00037968107332805536,0.0001403864826965919,0.00029923239414754156,0.000116680913057318,0.0
chr1:62140732-62140882,0.0002070493940784955,0.0,1.8307523471392795e-06,0.0,0.0,0.0,0.0,0.0
chr1:62140862-62141012,0.00014070332002293434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62141631-62141781,2.3945836097160436e-06,2.0677931419564996e-06,0.00022996342913576872,0.0,0.0,0.0,0.0,0.0
chr1:62154269-62154419,0.0,2.19107582566856e-06,0.0,6.443737220376403e-05,0.0,0.0,0.0004127001241813964,0.0
chr1:62157042-62157192,0.0,3.569648386491489e-06,7.389479213707362e-06,0.0,0.0,0.0,0.0,0.0
chr1:62175233-62175383,1.1241997856566308e-05,0.0,2.736483544500165e-06,0.0,0.0,0.0,0.0,0.0
chr1:62205019-62205169,0.0,0.0,0.0,5.2229660706526674e-06,0.0,0.00010206660251908308,0.0,0.0
chr1:62215721-62215871,1.382011775520049e-05,1.3083510143259045e-05,2.5990539834468333e-05,0.00010581058768261299,0.0,0.00038917301400174197,0.000120307792746203,0.0
chr1:62215989-62216139,3.6265143932094554e-05,2.6489287598990894e-05,3.705379692681026e-05,7.216434968134347e-05,0.0,8.638763856542016e-05,2.1233027701897232e-05,0.0
chr1:62216677-62216827,2.1276894150982423e-05,1.5517987400958764e-05,1.9376286436473307e-05,0.0,0.0,0.0,7.152658136220011e-06,0.0
chr1:62244276-62244426,0.0002093232318834663,0.00023173396311125996,0.0002801762254165738,0.0,0.0,0.0,4.614275509053037e-05,0.0
chr1:62244641-62244791,1.105326855523301e-06,3.909351066396178e-05,1.1761220979811397e-06,0.0,0.0,0.0,0.0,0.0
chr1:62254402-62254552,0.00011656261619832416,0.00012410510537998816,0.00015123314704924354,0.0,0.0,0.0,3.374651867988207e-05,3.545348678964766e-07
chr1:62254683-62254833,8.659596910078795e-06,2.6969474323688107e-05,7.333192765985818e-06,0.0,0.0,0.0,9.482080138545294e-05,0.0
chr1:62255024-62255174,1.2228270565991458e-05,4.393276022589556e-05,1.1611851395420461e-05,0.0,0.0,0.0,0.0,0.0
chr1:62259789-62259939,0.00024281930157587242,0.0001163258914200898,0.00011466635501870995,0.0,0.0,0.0,5.475957157401503e-05,0.0
chr1:62259963-62260113,0.00021845609457719038,0.00018323785282569306,0.000196699359618845,0.0,0.0,0.0,5.5793754809206065e-06,4.612757872915812e-06
chr1:62261614-62261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62268901-62269051,0.0,0.0,0.0,4.321548114221461e-05,0.0003508463191823415,4.985179617083776e-05,9.087558255149063e-05,0.0
chr1:62269150-62269300,0.0,0.0,0.0,0.0,0.0007980897696769834,0.000157770355612445,5.7518990176015996e-05,0.0
chr1:62271454-62271604,3.1241518574383487e-06,8.206407695364299e-06,6.602655275153731e-06,0.00020095842891195695,0.0,0.00011496036508323969,0.0001577097942659779,0.0
chr1:62278699-62278849,1.5130927213710719e-05,1.6069602200887126e-05,1.7554004872787234e-05,0.0,0.0,0.0,4.9383758749659434e-05,0.0
chr1:62283786-62283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62348514-62348664,1.5607161054783796e-05,2.2483485025023466e-05,2.219775613235578e-05,0.0008166845606852914,5.2026305108305614e-06,0.0005830913216293196,0.00022087176935460442,0.0
chr1:62355404-62355554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62355691-62355841,0.00027811025030093984,0.0,2.2602189325278495e-05,0.0,0.0,0.0,0.0,0.0
chr1:62383283-62383433,5.538293433254525e-06,0.0,0.0005034781891888495,0.0,0.0,0.0,0.0,0.0
chr1:62405187-62405337,1.0906121548431786e-05,1.0315746932764726e-05,1.2513261218254325e-05,7.613226731002105e-05,0.0,0.0,8.397354342270721e-05,0.0
chr1:62411458-62411608,0.00021489733698538044,1.1721388140120257e-05,0.0001489289556385762,0.0,0.0,0.0,0.0,0.0005308307073101342
chr1:62429452-62429602,4.373526162240692e-05,0.0,6.5109912021506804e-06,0.0,0.0,0.0,0.0,0.0004046931088203865
chr1:62429751-62429901,7.174388035058176e-05,5.453999416749905e-05,6.853496019319655e-05,0.0,0.0,0.0,0.0,0.0
chr1:62429984-62430134,5.3895939960107265e-05,9.112776080862753e-05,7.519769047141552e-05,0.0,0.0,0.0,0.0,0.0
chr1:62446930-62447080,1.8345220231597558e-05,3.19601027423057e-05,2.024726626570878e-05,9.140844228069714e-06,0.0,0.0,0.00016274937582602117,0.0
chr1:62449492-62449642,1.581844958179698e-05,7.453446127045556e-06,3.897362659741474e-05,0.0,0.0,0.0,0.0,0.0
chr1:62449782-62449932,3.55127720983869e-06,1.7722345070618127e-06,6.128074913414626e-06,0.0,0.0,0.0,0.0,0.0
chr1:62450250-62450400,0.0,0.0,0.0,0.00042088011503534263,0.0,0.0,0.0,0.0
chr1:62483154-62483304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62489005-62489155,0.00010076341898507288,0.0001734632564216261,0.00016539877865469747,0.00020047931590833821,0.0,0.0,0.00024533333143944737,0.0
chr1:62499268-62499418,0.0,0.0,0.0,0.0,0.0,9.862088414283344e-05,0.0,0.0
chr1:62503263-62503413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62504128-62504278,2.704817481821114e-05,9.235170010657698e-05,0.00013824737723390913,0.0,0.0,0.0,0.0,0.0
chr1:62511283-62511433,1.3612264067281828e-05,4.767852950554152e-05,1.5231664447425437e-05,0.0,0.0,0.0,0.0,0.0
chr1:62518588-62518738,0.00013039935661282449,0.00017710357795836006,0.00020821621380374188,0.0,0.0,0.0,3.4652451496406386e-06,0.0
chr1:62518949-62519099,6.689646270683436e-05,0.00012102419393610072,0.0001298503533208991,0.0,0.0,0.0,0.0,0.0
chr1:62526446-62526596,5.356898482369345e-06,7.521407957895134e-05,3.173432361296281e-05,0.0,0.0,0.0,0.0,0.0
chr1:62526689-62526839,8.154376381270118e-06,3.473031259107893e-05,1.5003091086017518e-05,0.0,0.0,0.0,0.0,0.0
chr1:62526866-62527016,1.0315520201041669e-05,3.90570159373944e-05,1.2130960081021766e-05,0.0,0.0,0.0,8.883947450920663e-05,0.0
chr1:62530058-62530208,8.84755257174851e-05,7.226733350216758e-06,5.8766391669353566e-05,0.0,0.0,0.0,0.0,9.685911415356358e-07
chr1:62551648-62551798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62552009-62552159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62563085-62563235,8.300078162264748e-06,3.844049568148877e-06,8.896108829954764e-06,0.0,0.0,0.0,0.0,0.0
chr1:62564770-62564920,7.423055456918351e-06,6.050332920589745e-06,9.78460422286857e-06,0.0,0.0,0.0,1.7848675777365255e-05,0.0
chr1:62564946-62565096,0.00014123328952275665,7.112016023058581e-05,0.00020608007854583282,0.0,0.0,0.0,5.8092893177439045e-05,0.0
chr1:62565433-62565583,1.9251979313057333e-05,1.5628853868227968e-05,2.6399471735858193e-05,0.00012052583924112838,0.0,9.786126915676574e-05,7.865745126976665e-05,0.0
chr1:62565603-62565753,2.497270652738051e-05,2.0079923690069926e-05,3.0348762641032853e-05,0.00017556863690827853,0.0,0.00019374166333891376,8.604104883758591e-05,0.0
chr1:62565862-62566012,1.074569509492293e-05,3.5651295811015577e-05,1.3241348451391382e-05,0.0,0.0,0.0,0.0,0.0
chr1:62566080-62566230,8.707581806179294e-06,8.889516747412706e-05,1.1221123092279713e-05,0.0,0.0,0.0,6.41574680114221e-05,0.0
chr1:62577327-62577477,2.3915876962342284e-05,2.1591662870170836e-05,2.794118133364747e-05,0.000508049308306671,1.039496688115743e-05,0.0006668572693287633,0.000389756481908525,0.0
chr1:62579165-62579315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62582596-62582746,5.663808948934568e-06,6.5746700555278415e-06,6.5324342291909796e-06,0.0,0.0,0.0,0.0,0.0
chr1:62582783-62582933,8.771801039809768e-06,1.0039652745937603e-05,1.127932822526079e-05,0.0,0.0,0.0,0.0,0.0
chr1:62583025-62583175,2.548081566224893e-06,5.174111308271935e-06,3.996488245028545e-06,0.0,0.0,0.0,0.0,0.0
chr1:62587613-62587763,0.0,0.0,0.0,0.0,0.0,0.0007464743959270647,0.0,0.0
chr1:62587857-62588007,1.0560163888220498e-05,1.7119927711508623e-05,1.559665179378058e-05,0.00040016296119169993,0.0,0.00036248470584328133,0.00017665795502185295,0.0
chr1:62591791-62591941,5.878643403601836e-06,0.0001030070586198925,6.374839013452748e-05,0.0,0.0,0.0,3.845294438365147e-05,0.0
chr1:62595326-62595476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62598094-62598244,0.00014106963602086834,7.909792517088462e-06,3.439310376173416e-05,0.0,0.0,0.0,0.0,0.0005954293725895945
chr1:62630064-62630214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62682524-62682674,2.8323388391108737e-05,0.00012655686882495534,2.8739412861740588e-05,0.0,0.0,0.0,5.780175784484491e-06,0.0
chr1:62683104-62683254,0.0001262708320976419,0.00012260131074097192,0.0001537548026108378,1.0925518978688537e-05,0.0,0.0,0.00012128977217512337,0.0
chr1:62687586-62687736,0.0,0.0,0.0,0.0,0.0009957203438960877,0.00018449012171898452,0.0,0.0
chr1:62687959-62688109,0.0,0.0,0.0,0.0,0.00011666018272934733,0.0,0.0,0.0
chr1:62688256-62688406,0.0,0.0,0.0,0.0,0.00059600824326893,0.0,0.0,0.0
chr1:62688547-62688697,0.0,0.0,0.0,0.0,5.600476641410984e-05,0.0,4.810315387174062e-05,0.0
chr1:62697082-62697232,0.0,4.50522606051429e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62701119-62701269,3.607434664018679e-05,4.06892858334826e-05,3.336130852911272e-05,0.0,0.0,0.0,0.0,0.0
chr1:62702987-62703137,8.892106255501147e-07,6.561751063261508e-06,5.0801082359767545e-06,0.00014989152077948736,0.0002107003331473017,0.0003316593485563473,0.0001424468571033463,0.0
chr1:62703213-62703363,1.5488921528701612e-05,2.016514982463962e-05,2.0821445227816833e-05,0.0005319339088586384,0.0004890663063372442,0.0007362454353855635,0.0003991993076699834,0.0
chr1:62706084-62706234,1.128817046830553e-05,5.40689264488079e-05,1.515110008922274e-05,0.00036197099424836303,0.0,0.00019674647774442638,0.0002228170004031517,0.0
chr1:62706573-62706723,0.0,1.3556717330434026e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62706801-62706951,1.0793093994023847e-05,7.423939953413643e-05,1.713146070948248e-05,0.0,0.0,0.0,0.00011787768876994094,0.0
chr1:62707222-62707372,6.581472588716917e-05,0.00011603094680101518,0.0001138580742938242,0.0,0.0,0.0,0.00021534694380580968,0.0
chr1:62707701-62707851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62717089-62717239,5.3232692049361706e-05,2.4269339607334097e-05,3.0364121244499252e-05,0.0,0.0,0.0,0.0,0.0
chr1:62718014-62718164,3.158008236654965e-06,1.747985666558993e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:62718297-62718447,3.268698368507271e-06,0.00015830524982018485,2.5867679035080026e-06,0.0,0.0,0.0,0.0,0.0
chr1:62722670-62722820,0.00011308567998482564,0.0001357017793357548,0.00010523746281180956,0.0,0.0,0.0,0.0,0.0
chr1:62732367-62732517,9.43841069724342e-06,9.422662099540022e-06,1.297559443736024e-05,2.22069002482989e-05,0.0,0.00019163168058200243,9.793739823433294e-05,0.0
chr1:62743371-62743521,3.080355780182635e-05,2.418738113187184e-06,3.2734265539698675e-06,0.0,0.0,0.0,0.0,0.0
chr1:62746086-62746236,5.948051251513774e-06,2.9340834231766526e-06,6.157046307149839e-06,0.0,0.0,0.0,0.0,0.0
chr1:62749814-62749964,4.706838591443675e-06,8.488602805481728e-06,7.454540389438682e-06,0.00018664453717979007,0.0,0.0001668723110893545,0.00016882725782365116,0.0
chr1:62750354-62750504,0.0,0.0,0.0,0.00021180874233992162,8.692738973672892e-05,0.00018001678394537134,7.299462273540091e-05,0.0
chr1:62750554-62750704,0.0,0.0,0.0,0.0,4.35051466054563e-05,0.0,0.0002797992074746316,0.0
